MPN,Price_Qty,Unit_Price,MFG_Name,Supplier_Name,MFG_Lead_Time,On_Hand_Stock,Stock_Per_Price_Break,Packaging_Type,Date_Code,COO,MOQ,Currency,Main_Category,Distributor_Block,Disti_Part_Number,Region,scrape_time
ABLS-24,149,$0.2250,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,18,$0.3375,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.7500,Abracon Corporation,Quest Components,,1600,1600,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,953,$0.1875,Abracon Corporation,Quest Components,,1000,1000,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,201,$0.2100,Abracon Corporation,Quest Components,,1000,1000,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.4500,Abracon Corporation,Quest Components,,1000,1000,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,337,$0.1189,Abracon Corporation,Quest Components,,933,933,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,55,$0.1486,Abracon Corporation,Quest Components,,933,933,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.2229,Abracon Corporation,Quest Components,,933,933,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,118,$0.2859,Abracon Corporation,Quest Components,,924,924,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,14,$0.4289,Abracon Corporation,Quest Components,,924,924,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.9530,Abracon Corporation,Quest Components,,924,924,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,337,$0.1189,Abracon Corporation,Quest Components,,824,824,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,55,$0.1486,Abracon Corporation,Quest Components,,824,824,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.2229,Abracon Corporation,Quest Components,,824,824,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,742,$0.2340,Abracon Corporation,Quest Components,,800,800,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,134,$0.2700,Abracon Corporation,Quest Components,,800,800,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.9000,Abracon Corporation,Quest Components,,800,800,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,186,$0.1800,Abracon Corporation,Quest Components,,678,678,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,23,$0.2700,Abracon Corporation,Quest Components,,678,678,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.9000,Abracon Corporation,Quest Components,,678,678,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,274,$0.1464,Abracon Corporation,Quest Components,,675,675,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,45,$0.1830,Abracon Corporation,Quest Components,,675,675,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.2745,Abracon Corporation,Quest Components,,675,675,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,228,$0.7062,Abracon Corporation,Quest Components,,560,560,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,58,$0.8828,Abracon Corporation,Quest Components,,560,560,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$1.7655,Abracon Corporation,Quest Components,,560,560,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,169,$0.2973,Abracon Corporation,Quest Components,,320,320,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,43,$0.3567,Abracon Corporation,Quest Components,,320,320,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.5945,Abracon Corporation,Quest Components,,320,320,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,21,$0.3000,Abracon Corporation,Quest Components,,37,37,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,6,$0.5000,Abracon Corporation,Quest Components,,37,37,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$1.0000,Abracon Corporation,Quest Components,,37,37,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,8,$0.5870,Abracon Corporation,Quest Components,,15,15,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.7044,Abracon Corporation,Quest Components,,15,15,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,8,$0.5870,Abracon Corporation,Quest Components,,15,15,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,1,$0.7044,Abracon Corporation,Quest Components,,15,15,,,,,USD,Crystals,Quest Components,,,2026-01-21 12:39
ABLS-24,100000,$0.1190,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1250,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1310,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,100000,$0.1190,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1250,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1310,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1597,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1656,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1901,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,10000,$0.2880,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,5000,$0.3000,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,1000,$0.3100,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1050,Abracon Corporation,Verical,,17000,17000,,2446,China,1000,USD,Crystals,Verical,87024536,Americas,2026-01-21 12:39
ABLS-24,6300,$0.2010,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,1500,$0.2100,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,1,$0.2190,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1645,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,8000,$0.1713,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1759,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1654,Abracon Corporation,Verical,,5000,5000,,,China,1000,USD,Crystals,Verical,46076400,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1453,Abracon Corporation,Verical,,3000,3000,,2146,China,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1607,Abracon Corporation,Verical,,3000,3000,,2146,China,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,1000,$0.2250,Abracon Corporation,Verical,,1000,1000,,,China,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,1,$0.2430,Abracon Corporation,Verical,,1000,1000,,,China,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,24000,$0.1227,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1257,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1277,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,500,$0.1525,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,250,$0.1530,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,100,$0.1534,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,34,$0.1724,Abracon Corporation,Verical,,230,230,,2126,China,34,USD,Crystals,Verical,59681207,Americas,2026-01-21 12:39
ABLS-24,100,$0.0896,Abracon Corporation,Verical,,143,143,,2125,China,43,USD,Crystals,Verical,58772447,Americas,2026-01-21 12:39
ABLS-24,43,$0.1328,Abracon Corporation,Verical,,143,143,,2125,China,43,USD,Crystals,Verical,58772447,Americas,2026-01-21 12:39
ABLS-24,100000,$0.1190,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1250,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1310,Abracon Corporation,Verical,,90000,90000,,,China,1000,USD,Crystals,Verical,65663268,Americas,2026-01-21 12:39
ABLS-24,100000,$0.1190,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1250,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1310,Abracon Corporation,Verical,,46000,46000,,,China,1000,USD,Crystals,Verical,76435384,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1597,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1656,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1901,Abracon Corporation,Verical,,20000,20000,,,China,3000,USD,Crystals,Verical,87239780,Americas,2026-01-21 12:39
ABLS-24,10000,$0.2880,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,5000,$0.3000,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,1000,$0.3100,Abracon Corporation,Verical,,18000,18000,,,China,1000,USD,Crystals,Verical,65682491,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1050,Abracon Corporation,Verical,,17000,17000,,2446,China,1000,USD,Crystals,Verical,87024536,Americas,2026-01-21 12:39
ABLS-24,6300,$0.2010,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,1500,$0.2100,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,1,$0.2190,Abracon Corporation,Verical,,16000,16000,,,China,286,USD,Crystals,Verical,65736000,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1645,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,8000,$0.1713,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1759,Abracon Corporation,Verical,,13000,13000,,2120,China,1000,USD,Crystals,Verical,57376520,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1654,Abracon Corporation,Verical,,5000,5000,,,China,1000,USD,Crystals,Verical,46076400,Americas,2026-01-21 12:39
ABLS-24,3000,$0.1453,Abracon Corporation,Verical,,3000,3000,,2146,China,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1607,Abracon Corporation,Verical,,3000,3000,,2146,China,1000,USD,Crystals,Verical,61739061,Americas,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Verical,,1000,1000,,2452,China,1000,USD,Crystals,Verical,87290938,Americas,2026-01-21 12:39
ABLS-24,1000,$0.2250,Abracon Corporation,Verical,,1000,1000,,,China,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,1,$0.2430,Abracon Corporation,Verical,,1000,1000,,,China,258,USD,Crystals,Verical,78446202,Americas,2026-01-21 12:39
ABLS-24,24000,$0.1227,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1257,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1277,Abracon Corporation,Verical,,1000,1000,,2529,China,1000,USD,Crystals,Verical,92505549,Americas,2026-01-21 12:39
ABLS-24,500,$0.1525,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,250,$0.1530,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,100,$0.1534,Abracon Corporation,Verical,,505,505,,1915,China,55,USD,Crystals,Verical,32906517,Americas,2026-01-21 12:39
ABLS-24,34,$0.1724,Abracon Corporation,Verical,,230,230,,2126,China,34,USD,Crystals,Verical,59681207,Americas,2026-01-21 12:39
ABLS-24,100,$0.0896,Abracon Corporation,Verical,,143,143,,2125,China,43,USD,Crystals,Verical,58772447,Americas,2026-01-21 12:39
ABLS-24,43,$0.1328,Abracon Corporation,Verical,,143,143,,2125,China,43,USD,Crystals,Verical,58772447,Americas,2026-01-21 12:39
ABLS-24,5000,$0.1050,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1094,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1133,Abracon Corporation,Arrow Electronics,10 weeks,17000,17000,,2446,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151016,Americas,2026-01-21 12:39
ABLS-24,435,$0.2299,Abracon Corporation,Arrow Electronics,,11000,11000,,1711,China,429,USD,Crystals,Arrow Electronics,V79:2366_24433003,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1654,Abracon Corporation,Arrow Electronics,10 weeks,5000,5000,,2508,China,1000,USD,Crystals,Arrow Electronics,E54:1762_07361797,Europe,2026-01-21 12:39
ABLS-24,5000,$0.1025,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,2000,$0.1109,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1000,$0.1278,Abracon Corporation,Arrow Electronics,10 weeks,1787,1787,,2527,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09150897,Americas,2026-01-21 12:39
ABLS-24,1,$0.2229,Abracon Corporation,Arrow Electronics,40 weeks,1305,1305,,,,1,USD,Crystals,Arrow Electronics,P41:2556_19162639,Europe,2026-01-21 12:39
ABLS-24,25000,$0.1256,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1271,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,12000,$0.1308,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2452,China,1000,USD,Crystals,Arrow Electronics,E54:1762_10266331,Europe,2026-01-21 12:39
ABLS-24,24000,$0.1227,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,12000,$0.1257,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,10000,$0.1277,Abracon Corporation,Arrow Electronics,10 weeks,1000,1000,,2529,China,1000,USD,Crystals,Arrow Electronics,V36:1790_09151257,Americas,2026-01-21 12:39
ABLS-24,500,$0.0661,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,250,$0.0786,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,100,$0.0832,Abracon Corporation,Arrow Electronics,10 weeks,586,586,Cut Strip,2246,China,586,USD,Crystals,Arrow Electronics,V72:2272_07458448,Americas,2026-01-21 12:39
ABLS-24,564,$0.1121,Abracon Corporation,Arrow Electronics,,564,564,,,,564,USD,Crystals,Arrow Electronics,V80:2410_21371405,Americas,2026-01-21 12:39
ABLS-24,500,$0.1525,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,250,$0.1530,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,100,$0.1534,Abracon Corporation,Arrow Electronics,10 weeks,505,505,Cut Strip,1915,China,1,USD,Crystals,Arrow Electronics,V72:2272_09150833,Americas,2026-01-21 12:39
ABLS-24,230,$0.1724,Abracon Corporation,Arrow Electronics,,230,230,,2126,China,1,USD,Crystals,Arrow Electronics,V79:2366_26317017,Americas,2026-01-21 12:39
ABLS-24,100,$0.0896,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,25,$0.1328,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,10,$0.1393,Abracon Corporation,Arrow Electronics,10 weeks,143,143,Cut Strip,2125,China,1,USD,Crystals,Arrow Electronics,V72:2272_09151020,Americas,2026-01-21 12:39
ABLS-24,100,$0.1487,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,25,$0.1512,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,10,$0.1538,Abracon Corporation,Arrow Electronics,10 weeks,125,125,Cut Strip,2102,South Korea,1,USD,Crystals,Arrow Electronics,V72:2272_23320408,Americas,2026-01-21 12:39
ABLS-24,50,$0.1304,Abracon Corporation,Arrow Electronics,10 weeks,50,50,Cut Strip,2432,China,430,USD,Crystals,Arrow Electronics,V72:2272_21796890,Americas,2026-01-21 12:39
ABLS-24,1,$0.2069,Abracon Corporation,Arrow Electronics,,1,1,,2052,China,1,USD,Crystals,Arrow Electronics,P41:2556_17710867,Europe,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,12900,12900,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,2446,$0.1462,Abracon Corporation,Bristol Electronics,,6465,6465,,,,9,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,1029,$0.1575,Abracon Corporation,Bristol Electronics,,6465,6465,,,,9,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,476,$0.1800,Abracon Corporation,Bristol Electronics,,6465,6465,,,,9,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,3163,3163,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,1263,1263,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,1163,1163,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,858,$0.1890,Abracon Corporation,Bristol Electronics,,1000,1000,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,397,$0.2160,Abracon Corporation,Bristol Electronics,,1000,1000,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,115,$0.2531,Abracon Corporation,Bristol Electronics,,1000,1000,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,742,$0.1350,Abracon Corporation,Bristol Electronics,,848,848,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,150,$0.2025,Abracon Corporation,Bristol Electronics,,848,848,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,24,$0.3375,Abracon Corporation,Bristol Electronics,,848,848,,,,8,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,840,840,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,803,803,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,700,700,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,550,550,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,,,Abracon Corporation,Bristol Electronics,,479,479,,,,,,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,21,$0.3750,Abracon Corporation,Bristol Electronics,,47,47,,,,7,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,7,$0.7500,Abracon Corporation,Bristol Electronics,,47,47,,,,7,USD,Crystals,Bristol Electronics,,,2026-01-21 12:39
ABLS-24,40000,$0.0785,Abracon Corporation,Avnet Americas,10 weeks,9000,9000,Reel,,China,1000,USD,Crystals,Avnet Americas,ABLS-24,,2026-01-21 12:39
ABLS-24,20000,$0.0799,Abracon Corporation,Avnet Americas,10 weeks,9000,9000,Reel,,China,1000,USD,Crystals,Avnet Americas,ABLS-24,,2026-01-21 12:39
ABLS-24,10000,$0.0813,Abracon Corporation,Avnet Americas,10 weeks,9000,9000,Reel,,China,1000,USD,Crystals,Avnet Americas,ABLS-24,,2026-01-21 12:39
